system,temperature,species,formula,n_atoms_species,production_ps,window,D_self_cm2s,D_self_cm2s_stat,D_coll_cm2s,D_coll_cm2s_stat,D_dist_cm2s,f,f_err,f_sys,f_stat,f_sign_stable,f_window_min,f_window_max,f_matched,match_window_ps,L_self,L_coll,L_dist,slope_MSD_self_A2ps,slope_MSD_coll_A2ps,slope_C_dist_A2ps,sigma_NE_mScm,sigma_true_mScm,haven_ratio,error,volume_A3
As-Li-O,1500,O,As20Li20O60,60.0,32.1,"[0.2, 0.6]",7.3129993958663645e-06,3.9794214174236166e-07,1.0532819028624486e-05,2.560207446313953e-06,3.2198196327581217e-06,0.4402871460071648,0.6254760965167235,0.5474916395200449,0.3024454528827485,0.0,-0.2143049968175048,0.8806782822225849,-0.360202520588041,"[2.68, 6.43]",4.814911420744048e-09,6.934855028460747e-09,2.1199436077166992e-09,26.32679782511891,37.918148503048144,11.591350677929237,448.2402938002604,645.5947334829899,0.6943059950040167,,1213.3389506175447
As-Li-O,2000,As,As20Li20O60,20.0,31.8,"[0.2, 0.6]",2.5483342452714376e-05,4.9962546632188245e-06,2.6205949218681737e-07,9.41595862811589e-07,-2.522128296052756e-05,-0.9897164395654502,0.046108249151022,0.0191568813025427,0.0419402496241142,1.0,-1.003817980494314,-0.9655042178892284,-0.9463424178250364,"[2.65, 6.36]",4.105631416112756e-09,4.2220508789581887e-11,-4.063410907323174e-09,30.58001094325725,0.3144713906241808,-30.26553955263307,382.2104440520689,3.9304842001255738,97.24258503312588,,1239.6279081323707
As-Li-O,2000,Li,As20Li20O60,20.0,31.8,"[0.2, 0.6]",0.0001152314062765,1.6891245459523334e-05,0.0001083069642516,3.473913802322677e-05,-6.924442024898187e-06,-0.0600916212745003,0.2932182361838809,0.2264639459130166,0.1862552421605697,0.0,-0.3116877717223058,0.1412401201037274,-0.2796967299973991,"[2.65, 6.36]",1.8564977597020076e-08,1.7449377994290357e-08,-1.1155996027297155e-09,138.27768753185316,129.96835710197533,-8.309330429877832,1728.2916102322802,1624.4357653383056,1.0639334882363574,,1239.6279081323707
As-Li-O,2000,O,As20Li20O60,60.0,31.8,"[0.2, 0.6]",3.848300569433169e-05,7.008755162884145e-06,2.1742114270496843e-06,5.306272892044484e-06,-3.6308794267282e-05,-0.9435020371246644,0.2602710418952914,0.1022366782618842,0.2393505313702822,1.0,-1.061753999688404,-0.8572806431646355,-0.747627971099559,"[2.65, 6.36]",1.86000369604104e-08,1.0508641976691388e-09,-1.754917276274126e-08,138.53882049959407,7.827161137378863,-130.71165936221522,1731.5554333794364,97.82935459165724,17.699753214226984,,1239.6279081323707
As-Li-O,2500,As,As20Li20O60,20.0,31.8,"[0.2, 0.6]",5.600401842296195e-05,1.0008308521134075e-05,-1.0720921757264203e-07,2.078792714581954e-06,-5.611122764053459e-05,-1.0019143129473846,0.0511892746727285,0.0391937451017289,0.0329270737603685,1.0,-1.0068087797997256,-0.9284212895962678,-0.922489658192465,"[2.65, 6.36]",7.025546516719025e-09,-1.3449094659408042e-11,-7.038995611378432e-09,67.20482210755434,-0.1286510610871704,-67.3334731686415,654.0375844079175,-1.252032615908228,-522.3806281863326,,1273.632039700428
As-Li-O,2500,Li,As20Li20O60,20.0,31.8,"[0.2, 0.6]",0.0003162899234075,3.975681686766994e-05,0.0001510210148873,9.207256591502228e-05,-0.0001652689085201,-0.5225234706804688,0.4145438892805501,0.1637424827982249,0.380834656336471,1.0,-0.8156659834828548,-0.4881810178864049,-0.3524830353609542,"[2.65, 6.36]",3.967768085652028e-08,1.8945161346819308e-08,-2.0732519509700968e-08,379.5479080890132,181.22521786483048,-198.32269022418276,3693.761685379308,1763.6845096683742,2.0943437815155765,,1273.632039700428
As-Li-O,2500,O,As20Li20O60,60.0,31.8,"[0.2, 0.6]",8.950050358480787e-05,4.49310773130002e-06,-2.608752627611076e-07,8.297483471379874e-06,-8.976137884756898e-05,-1.0029147910046552,0.2336988001582635,0.2033814725755776,0.1151134475567541,1.0,-1.0725319272061091,-0.6657689820549539,-0.5302132031655911,"[2.65, 6.36]",3.3682758965044456e-08,-9.817820284328056e-11,-3.378093716788774e-08,322.2018129053083,-0.9391509459399872,-323.1409638512484,3135.6692688983658,-9.139820578558671,-343.07777072280913,,1273.632039700428
Bi-Li-S,1000,Bi,Bi15Li45S45,15.0,32.9,"[0.2, 0.6]",4.4601334950851335e-06,5.988130890568144e-06,1.057093364432038e-06,1.0153050453087776e-06,-3.4030401306530954e-06,-0.7629906446529219,0.4682582468459099,0.0612661725643581,0.4642329607411772,1.0,-0.8679119794920649,-0.7453796343633485,-0.8939620905611393,"[2.74, 6.58]",5.915241690230101e-10,1.4019676197235968e-10,-4.513274070506503e-10,4.01412014557662,0.9513840279888344,-3.062736117587786,55.06746524359858,13.051504437982937,4.219242732151197,,2258.819535778863
Bi-Li-S,1000,Li,Bi15Li45S45,45.0,32.9,"[0.2, 0.6]",5.60455703165605e-05,1.7848975331360068e-05,9.801738671826376e-05,4.855172836787354e-05,4.197181640170327e-05,0.7488873101769707,0.7569849058691283,0.3422986397773323,0.6751724142174953,1.0,0.187541957542477,0.8721392370971417,0.0869802338106364,"[2.74, 6.58]",2.2299092243846386e-08,3.8998599453728655e-08,1.6699507209882266e-08,151.32303985471336,264.6469441393121,113.3239042845988,2075.9160004061355,3630.543150103621,0.5717921298764581,,2258.819535778863
Bi-Li-S,1000,S,Bi15Li45S45,45.0,32.9,"[0.2, 0.6]",7.825396834544938e-06,1.3201105620750273e-06,1.1498623382770148e-05,1.1198950003131332e-05,3.673226548225211e-06,0.4693981181899788,1.272888200303921,0.2966520030883139,1.237837614364924,0.0,-0.0548102523860719,0.5384937537905559,0.3112889361571633,"[2.74, 6.58]",3.113524313743303e-09,4.575006767553155e-09,1.4614824538098514e-09,21.12857145327133,31.0462831334794,9.917711680208068,289.85103383914145,425.9065636786544,0.6805507558644565,,2258.819535778863
Bi-Li-S,1500,Bi,Bi15Li45S45,15.0,32.9,"[0.2, 0.6]",2.101429225090112e-05,3.6873117882683593e-06,3.2917632418344045e-06,7.070895204630725e-07,-1.7722529009066713e-05,-0.8433559787533054,0.0648307049260184,0.0587423374423107,0.0274291467788949,1.0,-0.8927177860782881,-0.7752331111936666,-0.901472662548776,"[2.74, 6.57]",1.7922651875036383e-09,2.807476261110309e-10,-1.5115175613926072e-09,18.912863025811006,2.962586917650964,-15.950276108160043,166.8494815405068,26.135973731431125,6.383901485937506,,2341.679268881267
Bi-Li-S,1500,Li,Bi15Li45S45,45.0,32.9,"[0.2, 0.6]",0.0001594762317609,1.453641565431944e-05,0.0003256221801935,7.133652016874033e-05,0.0001661459484325,1.0418226377562425,0.7284882458153767,0.3827409846333601,0.6198422887905042,1.0,0.6222368987945244,1.387718868061245,0.454992486704459,"[2.74, 6.57]",4.0804186266198446e-08,8.331491123354634e-08,4.2510724967347897e-08,430.5858257544955,879.1798865224937,448.5940607679982,3798.632797571792,7756.134438605411,0.4897585037547136,,2341.679268881267
Bi-Li-S,1500,S,Bi15Li45S45,45.0,32.9,"[0.2, 0.6]",3.2593371382476256e-05,4.072434582790392e-06,1.8164037130288526e-05,5.408106957133144e-06,-1.442933425218773e-05,-0.442707631648858,0.2932606559901191,0.2462618407330062,0.1592385573614206,1.0,-0.5175934615681786,-0.025069780102166,-0.0570728798120616,"[2.74, 6.57]",8.339462139585203e-09,4.647518606544119e-09,-3.691943533041083e-09,88.00210273268588,49.04290025177902,-38.95920248090687,776.355499185107,432.65699482330126,1.7943902640524123,,2341.679268881267
Bi-Li-S,2000,Bi,Bi15Li45S45,15.0,23.0,"[0.2, 0.6]",0.000100504667882,1.2031445556728117e-05,8.989217843263634e-06,3.305575357902161e-06,-9.151545003874376e-05,-0.9105592005555704,0.0918143602430844,0.0618598633861326,0.067847137365521,1.0,-0.9460822854981358,-0.8223625587258704,-0.8291759724867926,"[1.92, 4.6]",6.126627041321102e-09,5.479704204736201e-10,-5.578656620847482e-09,90.45420109380666,8.09029605893727,-82.36390503486939,570.3534011394167,51.01286416375891,11.180579849594354,,2457.202594937794
Bi-Li-S,2000,Li,Bi15Li45S45,45.0,23.0,"[0.2, 0.6]",0.000271913122997,2.9472168328616157e-05,-1.005880292400855e-06,0.0003859119087213,-0.0002729190032894,-1.0036992708601706,1.4315176329652786,0.5486201003054878,1.3222173493912832,1.0,-1.1919124477310854,-0.0946722471201099,0.1265224588141149,"[1.92, 4.6]",4.9726355820588746e-08,-1.8395125906957923e-10,-4.9910307079658324e-08,734.1654320919475,-2.715876789482308,-736.8813088814298,4629.234973380383,-17.124794041908732,-270.32354152998664,,2457.202594937794
Bi-Li-S,2000,S,Bi15Li45S45,45.0,23.0,"[0.2, 0.6]",8.494440891848736e-05,1.089383781177584e-05,0.0001337209577151,4.516971636712744e-05,4.877654879664956e-05,0.5742172959665365,0.5157932411314954,0.2644891518988155,0.4428184234251984,1.0,0.3550708723057567,0.8840491761033877,0.6380463595851324,"[1.92, 4.6]",1.5534284834412434e-08,2.4454339866802723e-08,8.920055032390286e-09,229.34990407991583,361.0465858308697,131.6966817509538,1446.151712813431,2276.5570389025347,0.6352363187484996,,2457.202594937794
Bi-Li-S,2500,Bi,Bi15Li45S45,15.0,32.7,"[0.2, 0.6]",0.0002051003744861,4.580125971512503e-05,5.757793777392582e-06,8.315877599182613e-06,-0.0001993425807087,-0.9719269465410832,0.0874077053860347,0.0643469879012578,0.0591571813805157,1.0,-0.9881341941584948,-0.8594402183559791,-0.8676439377516613,"[2.72, 6.54]",9.842765461644451e-09,2.7631648098832405e-10,-9.566448980656124e-09,184.59033703750444,5.1820143996533234,-179.40832263785111,916.3043090111069,25.72345985150458,35.62134776195403,,2496.9823907563487
Bi-Li-S,2500,Li,Bi15Li45S45,45.0,32.7,"[0.2, 0.6]",0.0003995956118369,2.7699394187262625e-05,0.0004452966213112,0.0004784290669424,4.570100947423871e-05,0.1143681464972742,1.0390395856692674,0.4551199690925527,0.934060530330319,0.0,-0.5164227317764756,0.3938172064086298,0.1835035106172335,"[2.72, 6.54]",5.752977141072758e-08,6.410934473538438e-08,6.5795733246568e-09,1078.9081519598235,1202.3008775402682,123.39272558044468,5355.6876515542335,5968.207721480831,0.8973695121699586,,2496.9823907563487
Bi-Li-S,2500,S,Bi15Li45S45,45.0,32.7,"[0.2, 0.6]",0.0002246083552348,2.3974703034688565e-05,2.477637659837679e-05,0.0001197642332395,-0.0001998319786364,-0.8896907616260762,0.8278169419410777,0.6398742989343127,0.5252064079273971,0.0,-1.0649226315219624,0.2148259663466629,0.1901077372797135,"[2.72, 6.54]",3.233685994247765e-08,3.567054391658954e-09,-2.8769805550818696e-08,606.4425591341137,66.89621681561732,-539.5463423184964,3010.373885331869,332.07205051170826,9.065423846099112,,2496.9823907563487
Br-Li,1000,Br,Br25Li75,25.0,31.2,"[0.2, 0.6]",3.576276515585036e-05,9.880948171333647e-06,9.323413393669306e-06,7.881943123700091e-06,-2.643935176218105e-05,-0.7392983078059302,0.1735834516828132,0.0504728061352853,0.1660834445059152,1.0,-0.7587026764711662,-0.6577570642005954,-0.7670027271089017,"[2.6, 6.24]",7.870388099215121e-09,2.0518234956894513e-09,-5.8185646035256705e-09,53.644147733775526,13.985120090503958,-39.65902764327157,732.6874298694996,191.01285281630243,3.835801722589459,,2268.7668272513206
Br-Li,1000,Li,Br25Li75,75.0,31.2,"[0.2, 0.6]",0.0001590966708571,8.894418665136406e-06,0.000411975876764,0.0003482812883954,0.0002528792059068,1.5894688716265823,2.2681485465855924,0.9457420037349856,2.061569763978331,1.0,1.267870254320369,3.15935426179034,2.0525794082157858,"[2.6, 6.24]",1.0503823231918941e-07,2.719932329212222e-07,1.669550006020328e-07,715.9350188572218,1853.891445438166,1137.9564265809445,9778.449487599884,25320.9905609128,0.3861795795103909,,2268.7668272513206
Br-Li,1500,Br,Br25Li75,25.0,37.4,"[0.2, 0.6]",0.0001657798974384,7.777408335749694e-06,8.996053603074372e-06,6.610206421645696e-06,-0.0001567838438354,-0.9457349549488542,0.0490245769037351,0.0256878278034628,0.0417557737723764,1.0,-0.9636394950804972,-0.9122638394735716,-0.8982727005520541,"[3.11, 7.47]",2.3010491688474712e-08,1.2486653681240967e-09,-2.176182632035061e-08,248.66984615774547,13.49408040461156,-235.1757657531339,2142.14315771078,116.24349495917924,18.428069101527168,,2398.112926243061
Br-Li,1500,Li,Br25Li75,75.0,37.4,"[0.2, 0.6]",0.0003588177660244,1.8196880087856443e-05,0.0003975107521306,0.0002920867574098,3.8692986106219306e-05,0.1078346441284673,0.9076729518418476,0.5064454850958535,0.7532484040018396,0.0,-0.3106526999333147,0.7022382702583925,0.8146081481260983,"[3.11, 7.47]",1.4941328865001912e-07,1.655252174596579e-07,1.6111928809638768e-08,1614.6799471100708,1788.7983845880576,174.11843747798684,13909.50955268006,15409.436565294827,0.9026617873885856,,2398.112926243061
Br-Li,2000,Br,Br25Li75,25.0,24.9,"[0.2, 0.6]",0.0003079538438111,4.61346740051518e-05,4.9784485218368905e-05,1.3742834810715166e-05,-0.0002581693585928,-0.838337834650014,0.0465283358716275,0.0165684403470329,0.0434784179041716,1.0,-0.8682854091956027,-0.8351485285015369,-0.8763069402643544,"[2.08, 4.98]",3.059894562491921e-08,4.946691807150923e-09,-2.5652253817768285e-08,461.93076571678967,74.67672782755335,-387.2540378892363,2848.5841541758814,460.5082825457316,6.185739241059138,,2512.4885596448667
Br-Li,2000,Li,Br25Li75,75.0,24.9,"[0.2, 0.6]",0.0006392625884505,3.150277907073094e-05,0.0021998388445382,0.0006072578980796,0.0015605762560877,2.4412131795016103,0.996550963570238,0.347149656099903,0.9341311145992776,1.0,1.7920016486499692,2.4863009608497757,1.6401805923072534,"[2.08, 4.98]",1.905554508620044e-07,6.55741928932201e-07,4.651864780701968e-07,2876.6816480274124,9899.274800422343,7022.593152394933,17739.6059482288,61045.76578821011,0.2905951906602977,,2512.4885596448667
Br-Li,2500,Br,Br25Li75,25.0,31.7,"[0.2, 0.6]",0.0003777450202986,5.797751990129336e-05,4.185560263675668e-05,1.6321374375936276e-05,-0.0003358894176618,-0.8891961498164427,0.0403047732328272,0.0209345583218737,0.0344415303553383,1.0,-0.9006649129641722,-0.8587957963204246,-0.867921048987615,"[2.64, 6.33]",2.860187783359515e-08,3.169198186442088e-09,-2.5432679647153064e-08,566.617530447978,62.78340395513501,-503.834126492843,2662.668739477805,295.0339480975403,9.024957150346332,,2637.661820612372
Br-Li,2500,Li,Br25Li75,75.0,31.7,"[0.2, 0.6]",0.0007852065495062,2.7154933127989284e-05,0.001849483431194,0.0007211964368206,0.0010642768816877,1.3554100922323835,0.8667369143465306,0.4380466973008556,0.7478956943817484,1.0,1.0146075410319375,1.890700935633649,1.731724005723291,"[2.64, 6.33]",1.7836143903652975e-07,4.201143335717332e-07,2.417528945352035e-07,3533.4294727781803,8322.675440373077,4789.245967594898,16604.41425608133,39110.20491438123,0.4245545195283728,,2637.661820612372
Cl-Li,1000,Cl,Cl50Li50,50.0,38.0,"[0.2, 0.6]",2.1670805232569724e-05,1.692559842788305e-06,3.070311825124679e-06,6.980903948879163e-07,-1.8600493407445047e-05,-0.8583203627103708,0.0970315119765651,0.093375003751553,0.0263860378013782,1.0,-0.9666523630563292,-0.7799023555532231,-0.8749108862680923,"[3.17, 7.6]",1.067858151153498e-08,1.512937555322017e-09,-9.165643956212964e-09,65.01241569770917,9.210935475374036,-55.80148022233514,994.1139297970304,140.8457009982112,7.058177301482958,,2026.499023207666
Cl-Li,1000,Li,Cl50Li50,50.0,38.0,"[0.2, 0.6]",8.665300151077986e-05,1.0913052601320235e-05,8.011171395854527e-05,1.8214833286582848e-05,-6.541287552234591e-06,-0.0754882974413856,0.6002125799424767,0.5857002116647558,0.1311884262313721,0.0,-0.7759078171613996,0.3954926061681121,-0.0977794674866657,"[3.17, 7.6]",4.269943501966958e-08,3.947612736832565e-08,-3.223307651343933e-09,259.9590045323396,240.33514187563583,-19.62386265670375,3975.069451093698,3674.998226019371,1.0816520734485775,,2026.499023207666
Cl-Li,1500,Cl,Cl50Li50,50.0,27.7,"[0.2, 0.6]",9.42493888667938e-05,1.2676015716766778e-05,1.7746420398974075e-05,2.4025767213727744e-06,-7.650296846781971e-05,-0.8117078464661903,0.0932064091118484,0.092146260057122,0.0140178977386235,1.0,-0.9266666844109112,-0.7423741642966671,-0.8548345511134019,"[2.31, 5.54]",2.7800032471627364e-08,5.234527982392556e-09,-2.2565504489234808e-08,282.7481666003813,53.23926119692223,-229.50890540345912,2588.0215924747813,487.3041590390764,5.31089576082861,,2256.9757740469176
Cl-Li,1500,Li,Cl50Li50,50.0,27.7,"[0.2, 0.6]",0.0002449415448359,3.1597369573648136e-05,0.0004630461776412,6.268892217755523e-05,0.0002181046328052,0.8904354422659937,0.9950461179788636,0.9476611666156975,0.3034058176656832,0.0,-0.2455783393568823,1.6497439938745129,0.4702583405971634,"[2.31, 5.54]",7.224856290276258e-08,1.3658124396416644e-07,6.433268106140386e-08,734.8246345077963,1389.138532923693,654.3138984158967,6725.921669640284,12714.920706192865,0.5289786562620397,,2256.9757740469176
Cl-Li,2000,Cl,Cl50Li50,50.0,34.6,"[0.2, 0.6]",0.0001882344878133,1.959251542595252e-06,4.608477370973719e-06,1.2130965774360336e-05,-0.0001836260104423,-0.9755173590955164,0.0847283935863814,0.0279185077273742,0.079996609965706,1.0,-1.0018407864084196,-0.946003770953671,-0.9381206788531472,"[2.88, 6.91]",3.9685708910900093e-08,9.716109603054328e-10,-3.8714097950594656e-08,564.7034634400587,13.825432112921154,-550.8780313271376,3694.509050624356,90.45133840480082,40.845266811754165,,2368.208716697366
Cl-Li,2000,Li,Cl50Li50,50.0,34.6,"[0.2, 0.6]",0.0003717926962399,4.861816543792626e-05,0.0001202460994048,0.0003165256545618,-0.0002515465968351,-0.6765775642691849,1.2001741340197107,0.3434126251160298,1.1499937916705811,1.0,-1.0275411725726993,-0.3407159223406396,-0.2903330474129532,"[2.88, 6.91]",7.838551207900463e-08,2.535163324259889e-08,-5.3033878836405726e-08,1115.378088719961,360.7382982145908,-754.6397905053701,7297.236001601746,2360.08984174063,3.0919314479231166,,2368.208716697366
Cl-Li,2500,Cl,Cl50Li50,50.0,37.1,"[0.2, 0.6]",0.0002499717685675,2.466568372963273e-05,2.2677592603655664e-05,1.9433645782378847e-05,-0.0002272941759638,-0.9092793848937,0.0754879223571652,0.0357714025386022,0.066474304676489,1.0,-0.9405470372617908,-0.8690042321845863,-0.940625024485113,"[3.09, 7.43]",4.064031884546356e-08,3.6869147237766076e-09,-3.6953404121686953e-08,749.9153057025798,68.03277781096699,-681.8825278916128,3783.377692254997,343.2303514208268,11.0228529516502,,2456.85069336063
Cl-Li,2500,Li,Cl50Li50,50.0,37.1,"[0.2, 0.6]",0.0005213863187807,2.9309775502519704e-05,0.0005917121502336,0.0005070698876086,7.032583145295411e-05,0.134882387434737,1.1017762553989068,0.4281074026040123,1.0152019349846035,0.0,-0.3050042953009256,0.551210509907099,-0.2946161625713434,"[3.09, 7.43]",8.476679730010181e-08,9.620034529513597e-08,1.1433547995034165e-08,1564.1589563421985,1775.1364507010608,210.9774943588625,7891.296600516326,8955.693525949591,0.8811485763387146,,2456.85069336063
Cl-Li-Si,1000,Cl,Cl32Li60Si8,32.0,40.0,"[0.2, 0.6]",2.2061444533297597e-05,2.5017083360195646e-06,4.958212376568174e-06,7.690924429863207e-06,-1.710323215672942e-05,-0.7752544096065566,0.4746491316781927,0.3114908237669272,0.3581414035152365,1.0,-0.91297995479827,-0.2899983072644154,-0.3170836487137022,"[3.33, 8.0]",7.310736026608154e-09,1.6430556845106662e-09,-5.667680342097487e-09,42.35797350393138,9.519767763010892,-32.838205740920486,680.5870717257342,152.958943249145,4.449475508059503,,1928.5803330915803
Cl-Li-Si,1000,Li,Cl32Li60Si8,60.0,40.0,"[0.2, 0.6]",6.472218580780306e-05,1.864447439739754e-07,6.467350163370817e-05,3.839824653040704e-05,-4.8684174094884244e-08,-0.0007522022547176,0.6879549205783556,0.3674225555968093,0.5816206997577383,0.0,-0.1150213131171989,0.6198237980764196,0.5164943747527388,"[3.33, 8.0]",4.0214401089401976e-08,4.01841517262304e-08,-3.0249363171574125e-11,232.999868908091,232.82460588134936,-0.1752630267416179,3743.727222406416,3740.911182348674,1.0007527684888722,,1928.5803330915803
Cl-Li-Si,1000,Si,Cl32Li60Si8,8.0,40.0,"[0.2, 0.6]",4.109092600508511e-06,3.640294789380116e-06,8.43823740335291e-06,1.1679209769513928e-05,4.329144802844399e-06,1.053552505073421,4.381476563171206,2.733511040366054,3.4242158614514144,0.0,-2.5581614866256044,2.908860594106504,2.6034534239349783,"[3.33, 8.0]",3.4041845340029855e-10,6.990671677534025e-10,3.586487143531041e-10,1.9723644482440847,4.050353953609396,2.077989505365311,31.690981252485933,65.0790939392773,0.4869610090462464,,1928.5803330915803
